Data,Price,Volume,Players,Events
07-09-2022,"0,36 zł",97141,841238,0
07-10-2022,"0,36 zł",91694,864271,0
07-11-2022,"0,35 zł",85720,845782,0
07-12-2022,"0,37 zł",92169,848298,0
07-13-2022,"0,39 zł",81247,831308,0
07-14-2022,"0,39 zł",84722,838217,0
07-15-2022,"0,40 zł",103823,824655,0
07-16-2022,"0,42 zł",89195,825424,0
07-17-2022,"0,42 zł",89236,881284,0
07-18-2022,"0,43 zł",86587,876251,0
07-19-2022,"0,43 zł",89389,874214,0
07-20-2022,"0,44 zł",77754,857109,0
07-21-2022,"0,43 zł",93151,864113,0
07-22-2022,"0,43 zł",85230,896012,0
07-23-2022,"0,44 zł",90795,877675,0
07-24-2022,"0,45 zł",101100,895357,0
07-25-2022,"0,46 zł",106158,885085,0
07-26-2022,"0,48 zł",100908,887220,0
07-27-2022,"0,49 zł",100863,886328,0
07-28-2022,"0,53 zł",125570,900249,0
07-29-2022,"0,60 zł",113318,891072,0
07-30-2022,"0,63 zł",108099,894774,0
07-31-2022,"0,59 zł",101909,928329,0
08-01-2022,"0,58 zł",89183,889822,0
08-02-2022,"0,57 zł",96093,927907,0
08-03-2022,"0,58 zł",95134,906948,0
08-04-2022,"0,58 zł",89473,881757,0
08-05-2022,"0,59 zł",100595,910838,0
08-06-2022,"0,60 zł",98989,904151,0
08-07-2022,"0,59 zł",111811,936670,0
08-08-2022,"0,63 zł",104480,919166,0
08-09-2022,"0,64 zł",59231,713107,0
08-10-2022,"0,63 zł",99407,882486,0
08-11-2022,"0,63 zł",90339,886021,0
08-12-2022,"0,64 zł",91007,884195,0
08-13-2022,"0,65 zł",91497,895423,0
08-14-2022,"0,65 zł",100731,925109,0
08-15-2022,"0,63 zł",87001,909721,0
08-16-2022,"0,61 zł",86591,936431,0
08-17-2022,"0,57 zł",105269,1039889,0
08-18-2022,"0,56 zł",89851,987884,0
08-19-2022,"0,56 zł",96669,976632,0
08-20-2022,"0,57 zł",93119,999043,0
08-21-2022,"0,58 zł",92088,1010603,0
08-22-2022,"0,57 zł",83342,986054,0
08-23-2022,"0,57 zł",81672,991521,0
08-24-2022,"0,57 zł",83912,964145,0
08-25-2022,"0,57 zł",93213,958536,0
08-26-2022,"0,59 zł",86954,947881,0
08-27-2022,"0,59 zł",85679,966390,0
08-28-2022,"0,60 zł",92105,1025980,0
08-29-2022,"0,59 zł",84517,1013093,0
08-30-2022,"0,59 zł",85317,993654,0
08-31-2022,"0,59 zł",91423,980503,0
09-01-2022,"0,57 zł",83676,960712,0
09-02-2022,"0,57 zł",99116,993276,0
09-03-2022,"0,59 zł",96189,1029453,0
09-04-2022,"0,64 zł",177262,1035897,0
09-05-2022,"0,73 zł",126871,950916,0
09-06-2022,"0,74 zł",109405,941706,0
09-07-2022,"0,77 zł",118968,939398,0
09-08-2022,"0,85 zł",116254,938845,0
09-09-2022,"0,82 zł",102473,1016382,0
09-10-2022,"0,76 zł",106055,1029224,0
09-11-2022,"0,74 zł",106125,1062931,0
09-12-2022,"0,70 zł",85429,943540,0
09-13-2022,"0,71 zł",77109,932805,0
09-14-2022,"0,74 zł",106237,941634,0
09-15-2022,"0,77 zł",95512,948562,0
09-16-2022,"0,75 zł",93517,1030797,0
09-17-2022,"0,75 zł",104010,1103223,0
09-18-2022,"0,72 zł",93866,1077583,0
09-19-2022,"0,70 zł",78416,967100,0
09-20-2022,"0,70 zł",81466,938549,0
09-21-2022,"0,69 zł",78644,937102,0
09-22-2022,"0,67 zł",77761,933443,0
09-23-2022,"0,68 zł",82906,997564,0
09-24-2022,"0,70 zł",102077,1066689,0
09-25-2022,"0,71 zł",93794,1029255,0
09-26-2022,"0,71 zł",78053,921864,0
09-27-2022,"0,71 zł",72035,925270,0
09-28-2022,"0,69 zł",76663,909753,0
09-29-2022,"0,69 zł",75394,921840,0
09-30-2022,"0,70 zł",89707,993507,0
10-01-2022,"0,69 zł",95925,1024497,0
10-02-2022,"0,68 zł",94999,1049806,0
10-03-2022,"0,69 zł",83520,975115,0
10-04-2022,"0,68 zł",74295,956481,0
10-05-2022,"0,68 zł",72687,966040,0
10-06-2022,"0,67 zł",66298,947347,0
10-07-2022,"0,66 zł",77580,954774,0
10-08-2022,"0,66 zł",79510,989650,0
10-09-2022,"0,66 zł",82354,1007712,0
10-10-2022,"0,67 zł",76102,921957,0
10-11-2022,"0,67 zł",70732,918764,0
10-12-2022,"0,65 zł",66160,910096,0
10-13-2022,"0,64 zł",82997,915953,0
10-14-2022,"0,63 zł",59595,996018,0
10-15-2022,"0,63 zł",93947,1035036,0
10-16-2022,"0,62 zł",76966,998179,0
10-17-2022,"0,63 zł",73074,921393,0
10-18-2022,"0,62 zł",63193,920633,0
10-19-2022,"0,61 zł",62523,935161,0
10-20-2022,"0,61 zł",64975,949319,0
10-21-2022,"0,61 zł",79989,1017700,0
10-22-2022,"0,58 zł",108529,1090858,0
10-23-2022,"0,58 zł",92678,1050184,0
10-24-2022,"0,56 zł",70945,956805,0
10-25-2022,"0,58 zł",71462,951850,0
10-26-2022,"0,56 zł",70100,944075,0
10-27-2022,"0,55 zł",73424,974044,0
10-28-2022,"0,55 zł",74263,1027004,0
10-29-2022,"0,54 zł",86347,1036937,0
10-30-2022,"0,54 zł",87163,1020617,0
10-31-2022,"0,54 zł",74624,922970,0
11-01-2022,"0,54 zł",69149,942968,0
11-02-2022,"0,54 zł",71380,932946,0
11-03-2022,"0,55 zł",68976,945721,0
11-04-2022,"0,56 zł",77953,1045002,0
11-05-2022,"0,58 zł",83967,1076999,0
11-06-2022,"0,59 zł",79421,1051449,0
11-07-2022,"0,58 zł",66003,930818,0
11-08-2022,"0,57 zł",65431,949775,0
11-09-2022,"0,57 zł",66249,956606,0
11-10-2022,"0,57 zł",72442,948412,0
11-11-2022,"0,59 zł",76336,1040817,0
11-12-2022,"0,59 zł",81578,1105409,0
11-13-2022,"0,58 zł",83020,1103567,0
11-14-2022,"0,58 zł",69769,962564,0
11-15-2022,"0,57 zł",69737,980062,0
11-16-2022,"0,54 zł",65851,948658,0
11-17-2022,"0,55 zł",68257,959421,0
11-18-2022,"0,54 zł",75938,1045988,0
11-19-2022,"0,53 zł",94532,1132952,0
11-20-2022,"0,53 zł",80394,1079232,0
11-21-2022,"0,60 zł",126967,881434,0
11-22-2022,"0,71 zł",171529,956040,0
11-23-2022,"0,71 zł",111943,853328,0
11-24-2022,"0,60 zł",82841,861593,0
11-25-2022,"0,57 zł",82872,981008,0
11-26-2022,"0,59 zł",92058,1053250,0
11-27-2022,"0,58 zł",88743,1041487,0
11-28-2022,"0,57 zł",75389,925029,0
11-29-2022,"0,57 zł",70287,936314,0
11-30-2022,"0,59 zł",68632,930612,0
12-01-2022,"0,59 zł",66138,912225,0
12-02-2022,"0,61 zł",70562,992543,0
12-03-2022,"0,62 zł",81605,1067327,0
12-04-2022,"0,62 zł",81027,1050857,0
12-05-2022,"0,64 zł",74034,921228,0
12-06-2022,"0,65 zł",70314,729765,0
12-07-2022,"0,68 zł",81738,919652,0
12-08-2022,"0,65 zł",68012,894986,0
12-09-2022,"0,66 zł",69056,938776,0
12-10-2022,"0,66 zł",84724,1001231,0
12-11-2022,"0,64 zł",78477,972857,0
12-12-2022,"0,64 zł",65031,856206,0
12-13-2022,"0,63 zł",68489,852245,0
12-14-2022,"0,63 zł",76217,857848,0
12-15-2022,"0,63 zł",69335,865205,0
12-16-2022,"0,63 zł",77651,916129,0
12-17-2022,"0,63 zł",82321,970767,0
12-18-2022,"0,62 zł",79245,996584,0
12-19-2022,"0,62 zł",72075,870627,0
12-20-2022,"0,63 zł",71551,879829,0
12-21-2022,"0,63 zł",71814,900135,0
12-22-2022,"0,63 zł",83571,923641,0
12-23-2022,"0,62 zł",107017,952527,0
12-24-2022,"0,64 zł",104673,980649,0
12-25-2022,"0,64 zł",101904,961107,0
12-26-2022,"0,65 zł",92294,935407,0
12-27-2022,"0,65 zł",95234,932387,0
12-28-2022,"0,67 zł",89313,973174,0
12-29-2022,"0,68 zł",94915,979704,0
12-30-2022,"0,67 zł",92287,1011922,0
12-31-2022,"0,70 zł",94989,950459,0
01-01-2023,"0,71 zł",85856,969910,0
01-02-2023,"0,68 zł",91122,997255,0
01-03-2023,"0,68 zł",85601,998290,0
01-04-2023,"0,67 zł",88145,1018520,0
01-05-2023,"0,67 zł",85772,1000680,0
01-06-2023,"0,69 zł",89784,1066254,0
01-07-2023,"0,72 zł",105894,1088544,0
01-08-2023,"0,69 zł",85125,1133708,0
01-09-2023,"0,67 zł",74435,1049338,0
01-10-2023,"0,69 zł",79811,1089371,0
01-11-2023,"0,72 zł",81357,1050932,0
01-12-2023,"0,73 zł",79045,994121,0
01-13-2023,"0,76 zł",95316,1026134,0
01-14-2023,"0,74 zł",83923,1084042,0
01-15-2023,"0,74 zł",94657,1125630,0
01-16-2023,"0,76 zł",76451,949073,0
01-17-2023,"0,76 zł",74593,996052,0
01-18-2023,"0,76 zł",79235,974806,0
01-19-2023,"0,75 zł",74989,988367,0
01-20-2023,"0,74 zł",81692,997149,0
01-21-2023,"0,75 zł",99291,1005266,0
01-22-2023,"0,76 zł",98844,1090554,0
01-23-2023,"0,75 zł",80952,970396,0
01-24-2023,"0,74 zł",77080,998693,0
01-25-2023,"0,76 zł",84540,1002360,0
01-26-2023,"0,76 zł",81652,1033959,0
01-27-2023,"0,76 zł",90393,1072984,0
01-28-2023,"0,76 zł",96209,1150643,0
01-29-2023,"0,76 zł",96736,1200077,0
01-30-2023,"0,76 zł",83217,1074059,0
01-31-2023,"0,77 zł",90917,1091825,0
02-01-2023,"0,78 zł",85122,1070455,0
02-02-2023,"0,78 zł",88567,1115945,0
02-03-2023,"0,81 zł",95211,1123605,0
02-04-2023,"0,82 zł",121055,1218863,0
02-05-2023,"0,83 zł",107245,1250740,0
02-06-2023,"0,83 zł",85670,1101798,0
02-07-2023,"0,82 zł",89596,1090329,0
02-08-2023,"0,83 zł",95860,1103009,0
02-09-2023,"0,83 zł",83231,1101682,0
02-10-2023,"0,79 zł",170838,1275074,0
02-11-2023,"0,78 zł",148859,1320219,0
02-12-2023,"0,78 zł",137956,1299983,0
02-13-2023,"0,79 zł",117769,1170750,0
02-14-2023,"0,80 zł",123107,1120722,0
02-15-2023,"0,82 zł",124217,1162649,0
02-16-2023,"0,86 zł",136319,1167926,0
02-17-2023,"0,89 zł",151745,1237913,0
02-18-2023,"0,94 zł",167881,1316929,0
02-19-2023,"0,93 zł",149763,1324800,0
02-20-2023,"0,94 zł",120047,1200370,0
02-21-2023,"0,92 zł",116241,1222001,0
02-22-2023,"0,92 zł",116881,1237108,0
02-23-2023,"0,91 zł",116638,1255789,0
02-24-2023,"0,92 zł",134714,1295397,0
02-25-2023,"0,98 zł",149645,1349390,0
02-26-2023,"1,03 zł",115294,1355797,0
02-27-2023,"1,03 zł",115294,1189343,0
02-28-2023,"1,05 zł",121792,1218697,0
03-01-2023,"1,08 zł",121749,1211398,0
03-02-2023,"1,17 zł",188028,1219977,0
03-03-2023,"1,28 zł",170420,1279192,0
03-04-2023,"1,23 zł",150282,1365274,0
03-05-2023,"1,15 zł",146357,1378447,0
03-06-2023,"1,17 zł",123730,1216801,0
03-07-2023,"1,22 zł",124799,1246598,0
03-08-2023,"1,24 zł",126482,1251723,0
03-09-2023,"1,33 zł",137978,1272100,0
03-10-2023,"1,41 zł",138664,1342214,0
03-11-2023,"1,45 zł",150113,1420183,0
03-12-2023,"1,44 zł",154830,1410348,0
03-13-2023,"1,48 zł",133078,1255606,0
03-14-2023,"1,57 zł",141747,1256684,0
03-15-2023,"1,65 zł",144846,1254108,0
03-16-2023,"1,80 zł",178641,1277046,0
03-17-2023,"1,70 zł",180679,1326562,0
03-18-2023,"1,56 zł",160858,1379598,0
03-19-2023,"1,51 zł",163939,1363586,0
03-20-2023,"1,48 zł",141207,1250196,0
03-21-2023,"1,44 zł",127629,1255930,0
03-22-2023,"1,54 zł",215674,1288691,1
03-23-2023,"1,71 zł",185188,1404115,0
03-24-2023,"1,75 zł",189117,1415826,0
03-25-2023,"1,90 zł",219502,1507212,0
03-26-2023,"2,04 zł",235279,1519457,0
03-27-2023,"2,30 zł",219636,1362176,0
03-28-2023,"2,40 zł",192249,1402070,0
03-29-2023,"2,31 zł",178401,1347642,0
03-30-2023,"2,41 zł",151415,1375866,0
03-31-2023,"2,81 zł",177220,1427632,0
04-01-2023,"2,98 zł",216691,1476961,0
04-02-2023,"2,99 zł",212105,1511946,0
04-03-2023,"2,85 zł",192941,1397017,0
04-04-2023,"2,82 zł",185256,1449552,0
04-05-2023,"2,88 zł",173641,1381271,0
04-06-2023,"2,95 zł",189437,1419084,0
04-07-2023,"3,16 zł",181601,1459519,0
04-08-2023,"3,44 zł",195104,1448795,0
04-09-2023,"3,56 zł",211303,1393830,0
04-10-2023,"3,64 zł",187669,1411321,0
04-11-2023,"3,56 zł",170185,1369609,0
04-12-2023,"3,45 zł",169146,1365336,0
04-13-2023,"3,46 zł",169359,1369354,0
04-14-2023,"3,70 zł",185571,1491992,0
04-15-2023,"4,16 zł",180475,1514410,0
04-16-2023,"4,64 zł",171970,1487327,0
04-17-2023,"4,66 zł",185763,1379517,0
04-18-2023,"4,95 zł",171679,1392057,0
04-19-2023,"4,75 zł",147892,1409711,0
04-20-2023,"4,20 zł",229988,1400005,0
04-21-2023,"4,06 zł",203794,1457137,0
04-22-2023,"3,96 zł",198316,1447888,0
04-23-2023,"3,36 zł",233150,1492061,0
04-24-2023,"3,19 zł",187505,1397249,0
04-25-2023,"2,83 zł",224031,1458950,0
04-26-2023,"2,52 zł",184238,1375872,0
04-27-2023,"3,07 zł",169343,1365255,0
04-28-2023,"3,40 zł",175353,1351441,0
04-29-2023,"3,38 zł",179972,1337968,0
04-30-2023,"3,32 zł",163922,1438597,0
05-01-2023,"3,05 zł",153520,1456155,0
05-02-2023,"2,95 zł",141447,1364238,0
05-03-2023,"3,01 zł",151137,1463272,0
05-04-2023,"3,11 zł",140120,1486111,0
05-05-2023,"2,76 zł",205530,1557335,0
05-06-2023,"2,83 zł",181910,1818773,0
05-07-2023,"2,67 zł",168174,1804106,0
05-08-2023,"2,40 zł",160660,1756413,0
05-09-2023,"2,43 zł",141783,1739486,0
05-10-2023,"2,56 zł",141578,1739961,0
05-11-2023,"2,64 zł",135829,1736895,0
05-12-2023,"2,66 zł",155016,1785902,0
05-13-2023,"2,73 zł",156101,1759286,0
05-14-2023,"2,66 zł",147877,1755997,0
05-15-2023,"2,63 zł",126387,1653050,0
05-16-2023,"2,60 zł",125381,1718018,0
05-17-2023,"2,59 zł",133641,1729209,0
05-18-2023,"2,59 zł",137259,1647193,0
05-19-2023,"2,56 zł",138082,1710424,0
05-20-2023,"2,54 zł",148954,1670185,0
05-21-2023,"2,52 zł",151098,1721980,0
05-22-2023,"2,47 zł",131886,1686119,0
05-23-2023,"2,41 zł",131223,1725850,0
05-24-2023,"2,40 zł",132935,1681693,0
05-25-2023,"2,52 zł",136554,1451829,0
05-26-2023,"2,63 zł",158010,1477893,0
05-27-2023,"2,65 zł",151739,1473425,0
05-28-2023,"2,67 zł",142238,1450426,0
05-29-2023,"2,68 zł",135226,1462950,0
05-30-2023,"2,68 zł",121263,1419313,0
05-31-2023,"2,70 zł",133047,1401031,0
06-01-2023,"2,78 zł",134985,1343329,0
06-02-2023,"2,83 zł",143924,1467207,0
06-03-2023,"2,90 zł",138655,1463722,0
06-04-2023,"2,91 zł",131573,1610423,0
06-05-2023,"2,87 zł",116066,1494648,0
06-06-2023,"2,83 zł",119152,1541716,0
06-07-2023,"2,80 zł",123860,1564875,0
06-08-2023,"2,81 zł",124176,1661663,0
06-09-2023,"2,85 zł",140709,1673717,0
06-10-2023,"3,25 zł",218712,1616238,0
06-11-2023,"3,18 zł",121578,1565127,0
06-12-2023,"3,13 zł",104283,1541543,0
06-13-2023,"3,28 zł",95245,1457653,0
06-14-2023,"3,13 zł",126523,1452362,0
06-15-2023,"3,08 zł",116002,1488731,0
06-16-2023,"3,12 zł",104285,1527247,0
06-17-2023,"3,20 zł",108164,1550615,0
06-18-2023,"3,18 zł",97897,1529825,0
06-19-2023,"3,12 zł",90228,1449803,0
06-20-2023,"3,10 zł",82025,1442260,0
06-21-2023,"2,88 zł",117609,1516475,0
06-22-2023,"2,78 zł",105598,1470109,0
06-23-2023,"2,65 zł",130330,1434072,0
06-24-2023,"2,73 zł",108109,1448228,0
06-25-2023,"2,78 zł",92266,1445136,0
06-26-2023,"2,78 zł",85378,1401751,0
06-27-2023,"2,80 zł",81852,1453177,0
06-28-2023,"2,66 zł",127480,1175525,0
06-29-2023,"2,53 zł",121660,1160720,0
06-30-2023,"2,42 zł",123324,1218748,0
07-01-2023,"2,46 zł",108986,1229115,0
07-02-2023,"2,45 zł",103402,1226527,0
07-03-2023,"2,46 zł",90314,1183652,0
07-04-2023,"2,59 zł",95394,1170509,0
07-05-2023,"2,55 zł",132005,1182637,0
07-06-2023,"2,48 zł",108261,1166169,0
07-07-2023,"2,48 zł",105724,1180836,0
07-08-2023,"2,53 zł",103226,1190186,0
07-09-2023,"2,49 zł",90457,1160572,0
07-10-2023,"2,49 zł",80885,1116339,0
07-11-2023,"2,53 zł",77175,1145971,0
07-12-2023,"2,42 zł",121694,1109865,0
07-13-2023,"2,39 zł",103579,1079556,0
07-14-2023,"2,55 zł",94391,1083053,0
07-15-2023,"2,71 zł",94348,1154497,0
07-16-2023,"2,73 zł",86767,1179205,0
07-17-2023,"2,76 zł",77000,1143639,0
07-18-2023,"2,78 zł",75518,1143205,0
07-19-2023,"2,57 zł",117352,1147030,0
07-20-2023,"2,49 zł",95284,1092158,0
07-21-2023,"2,60 zł",88931,1180188,0
07-22-2023,"2,75 zł",97877,1180493,0
07-23-2023,"2,76 zł",92833,1200792,0
07-24-2023,"2,77 zł",79342,1152959,0
07-25-2023,"2,77 zł",85070,1164352,0
07-26-2023,"2,60 zł",119413,1155810,0
07-27-2023,"2,59 zł",101156,1142685,0
07-28-2023,"2,65 zł",97377,1175999,0
07-29-2023,"2,71 zł",98296,1175966,0
07-30-2023,"2,73 zł",92960,1198103,0
07-31-2023,"2,79 zł",88217,1143291,0
08-01-2023,"2,82 zł",80371,1152051,0
08-02-2023,"2,64 zł",117142,1161160,0
08-03-2023,"2,60 zł",99592,1194185,0
08-04-2023,"2,63 zł",93183,1164780,0
08-05-2023,"2,67 zł",94130,1174119,0
08-06-2023,"2,62 zł",87822,1217170,0
08-07-2023,"2,61 zł",81352,1203266,0
08-08-2023,"2,57 zł",74518,1212073,0
08-09-2023,"2,43 zł",113486,1175387,0
08-10-2023,"2,35 zł",95085,1183550,0
08-11-2023,"2,42 zł",91723,1168883,0
08-12-2023,"2,49 zł",87499,1219495,0
08-13-2023,"2,51 zł",84474,1258559,0
08-14-2023,"2,51 zł",74404,1210922,0
08-15-2023,"2,51 zł",71959,1199404,0
08-16-2023,"2,38 zł",111446,1203324,0
08-17-2023,"2,39 zł",97093,1275682,0
08-18-2023,"2,47 zł",96309,1196966,0
08-19-2023,"2,53 zł",95186,1256687,0
08-20-2023,"2,55 zł",86511,1253677,0
08-21-2023,"2,55 zł",73347,1210335,0
08-22-2023,"2,50 zł",63973,1210960,0
08-23-2023,"2,31 zł",109390,1235378,0
08-24-2023,"2,31 zł",96142,1292907,0
08-25-2023,"2,42 zł",88285,1293495,0
08-26-2023,"2,48 zł",89584,1297365,0
08-27-2023,"2,47 zł",81083,1369511,0
08-28-2023,"2,49 zł",70836,1264878,0
08-29-2023,"2,49 zł",73407,1251061,0
08-30-2023,"2,37 zł",118160,1333931,0
08-31-2023,"2,37 zł",103064,1256209,0
09-01-2023,"2,46 zł",99524,1539504,0
09-02-2023,"2,50 zł",109455,1560435,0
09-03-2023,"2,56 zł",98553,1520172,0
09-04-2023,"2,55 zł",89763,1435725,0
09-05-2023,"2,53 zł",76562,1397954,0
09-06-2023,"2,38 zł",126358,1466865,0
09-07-2023,"2,38 zł",113705,1422726,0
09-08-2023,"2,47 zł",106888,1423571,0
09-09-2023,"2,51 zł",110587,1451390,0
09-10-2023,"2,51 zł",100566,1445675,0
09-11-2023,"2,52 zł",80913,1314021,0
09-12-2023,"2,54 zł",75986,1295198,0
09-13-2023,"2,43 zł",125151,1289042,0
09-14-2023,"2,44 zł",108750,1332642,0
09-15-2023,"2,48 zł",105179,1292697,0
09-16-2023,"2,51 zł",109751,1390726,0
09-17-2023,"2,53 zł",102132,1371281,0
09-18-2023,"2,53 zł",79367,1297256,0
09-19-2023,"2,53 zł",74339,1279756,0
09-20-2023,"2,40 zł",112823,1323625,0
09-21-2023,"2,43 zł",99055,1289306,0
09-22-2023,"2,50 zł",97877,1361977,0
09-23-2023,"2,53 zł",97867,1410713,0
09-24-2023,"2,54 zł",89811,1361281,0
09-25-2023,"2,55 zł",79904,1285148,0
09-26-2023,"2,62 zł",76301,1257138,0
09-27-2023,"2,59 zł",187709,1265615,1
09-28-2023,"2,75 zł",251992,1471730,0
09-29-2023,"2,88 zł",214121,1316293,0
09-30-2023,"2,91 zł",208898,1343011,0
10-01-2023,"3,03 zł",190360,1364939,0
10-02-2023,"3,18 zł",161042,1192249,0
10-03-2023,"3,23 zł",150323,1172696,0
10-04-2023,"2,97 zł",186192,1184759,0
10-05-2023,"2,95 zł",167084,1213265,0
10-06-2023,"3,12 zł",177675,1269893,0
10-07-2023,"3,23 zł",190445,1367458,0
10-08-2023,"3,26 zł",162999,1392488,0
10-09-2023,"3,32 zł",142887,1223144,0
10-10-2023,"3,32 zł",136816,1187497,0
10-11-2023,"3,13 zł",176524,1237516,0
10-12-2023,"3,19 zł",153313,1307637,0
10-13-2023,"3,32 zł",167864,1197785,0
10-14-2023,"3,43 zł",168773,1277728,0
10-15-2023,"3,50 zł",147727,1239472,0
10-16-2023,"3,54 zł",124246,1139418,0
10-17-2023,"3,55 zł",120621,1135102,0
10-18-2023,"3,34 zł",166500,1140349,0
10-19-2023,"3,31 zł",138785,1131833,0
10-20-2023,"3,40 zł",141128,1149045,0
10-21-2023,"3,43 zł",147746,1231067,0
10-22-2023,"3,44 zł",130250,1233070,0
10-23-2023,"3,42 zł",104664,1081987,0
10-24-2023,"3,38 zł",100406,1090661,0
10-25-2023,"3,16 zł",151495,1122355,0
10-26-2023,"3,09 zł",131127,1108860,0
10-27-2023,"3,11 zł",133737,1176034,0
10-28-2023,"3,15 zł",127386,1185158,0
10-29-2023,"3,08 zł",113109,1167615,0
10-30-2023,"3,09 zł",95932,1070271,0
10-31-2023,"3,13 zł",99510,1083905,0
11-01-2023,"2,97 zł",144000,1145239,0
11-02-2023,"2,90 zł",119658,1115470,0
11-03-2023,"2,96 zł",111486,1121269,0
11-04-2023,"3,03 zł",108381,1155396,0
11-05-2023,"3,04 zł",96228,1163388,0
11-06-2023,"3,04 zł",74594,1088579,0
11-07-2023,"3,07 zł",73836,1061133,0
11-08-2023,"2,89 zł",118380,1090264,0
11-09-2023,"2,88 zł",101331,1100060,0
11-10-2023,"2,89 zł",100519,1092487,0
11-11-2023,"2,82 zł",102802,1114019,0
11-12-2023,"2,75 zł",88036,1116644,0
11-13-2023,"2,70 zł",72038,994907,0
11-14-2023,"2,55 zł",80203,1008193,0
11-15-2023,"2,29 zł",144604,1043494,0
11-16-2023,"2,22 zł",101407,1025004,0
11-17-2023,"2,32 zł",91762,1043274,0
11-18-2023,"2,33 zł",96331,1119291,0
11-19-2023,"2,30 zł",84467,1132853,0
11-20-2023,"2,29 zł",66007,1026453,0
11-21-2023,"2,29 zł",69887,1007683,0
11-22-2023,"2,16 zł",138652,1063084,0
11-23-2023,"2,12 zł",111720,1040369,0
11-24-2023,"2,14 zł",108708,1047992,0
11-25-2023,"2,18 zł",101870,1105882,0
11-26-2023,"2,24 zł",99798,1117998,0
11-27-2023,"2,21 zł",72229,1019260,0
11-28-2023,"2,26 zł",71358,1040602,0
11-29-2023,"2,34 zł",102909,1096170,0
11-30-2023,"2,40 zł",87627,1115011,0
12-01-2023,"2,50 zł",89769,1140158,0
12-02-2023,"2,59 zł",93981,1216605,0
12-03-2023,"2,75 zł",84161,1204982,0
12-04-2023,"2,76 zł",64641,1084687,0
12-05-2023,"2,74 zł",64528,1100896,0
12-06-2023,"2,59 zł",108090,1144691,0
12-07-2023,"2,51 zł",85742,1157934,0
12-08-2023,"2,55 zł",86119,1171636,0
12-09-2023,"2,57 zł",84424,1209268,0
12-10-2023,"2,57 zł",72538,1177137,0
12-11-2023,"2,61 zł",62014,1078130,0
12-12-2023,"2,67 zł",63255,1079191,0
12-13-2023,"2,60 zł",95504,1097253,0
12-14-2023,"2,45 zł",84796,1072494,0
12-15-2023,"2,47 zł",83720,1113135,0
12-16-2023,"2,47 zł",84503,1154194,0
12-17-2023,"2,50 zł",90355,1131621,0
12-18-2023,"2,46 zł",60471,1062354,0
12-19-2023,"2,44 zł",57599,1063384,0
12-20-2023,"2,30 zł",102859,1125401,0
12-21-2023,"2,22 zł",83569,1139270,0
12-22-2023,"2,21 zł",93612,1178990,0
12-23-2023,"2,23 zł",90193,1209675,0
12-24-2023,"2,21 zł",81060,1130663,0
12-25-2023,"2,24 zł",74721,1162508,0
12-26-2023,"2,28 zł",76518,1096332,0
12-27-2023,"2,18 zł",112390,1154391,0
12-28-2023,"2,15 zł",97204,1255172,0
12-29-2023,"2,16 zł",83983,1223737,0
12-30-2023,"2,21 zł",84435,1197377,0
12-31-2023,"2,28 zł",71209,1228232,0
01-01-2024,"2,29 zł",75650,1156016,0
01-02-2024,"2,24 zł",76183,1177113,0
01-03-2024,"2,14 zł",111503,1213489,0
01-04-2024,"2,07 zł",94774,1180618,0
01-05-2024,"2,10 zł",68930,1216344,0
01-06-2024,"2,15 zł",78765,1312422,0
01-07-2024,"2,18 zł",77377,1210796,0
01-08-2024,"2,20 zł",59125,1125293,0
01-09-2024,"2,19 zł",60525,1097180,0
01-10-2024,"2,11 zł",101351,1120666,0
01-11-2024,"2,08 zł",76484,1113956,0
01-12-2024,"2,08 zł",73110,1155068,0
01-13-2024,"2,07 zł",77899,1174312,0
01-14-2024,"2,00 zł",67373,1155457,0
01-15-2024,"1,99 zł",63548,1015672,0
01-16-2024,"1,97 zł",56843,1034920,0
01-17-2024,"1,85 zł",96373,983865,0
01-18-2024,"1,71 zł",94726,947863,0
01-19-2024,"1,68 zł",98354,981239,0
01-20-2024,"1,64 zł",83446,1003394,0
01-21-2024,"1,63 zł",77497,1008813,0
01-22-2024,"1,57 zł",70485,874727,0
01-23-2024,"1,55 zł",81594,868187,0
01-24-2024,"1,49 zł",104585,944712,0
01-25-2024,"1,40 zł",81543,959501,0
01-26-2024,"1,39 zł",74954,939403,0
01-27-2024,"1,41 zł",82957,984175,0
01-28-2024,"1,39 zł",77538,1017356,0
01-29-2024,"1,36 zł",74199,953444,0
01-30-2024,"1,35 zł",64267,938210,0
01-31-2024,"1,31 zł",115068,988269,0
02-01-2024,"1,24 zł",95322,962041,0
02-02-2024,"1,24 zł",88073,959924,0
02-03-2024,"1,29 zł",95473,1018977,0
02-04-2024,"1,47 zł",100204,1097956,0
02-05-2024,"1,56 zł",69708,977681,0
02-06-2024,"1,46 zł",69104,960732,0
02-07-2024,"1,28 zł",338027,1086164,0
02-08-2024,"1,14 zł",133933,1018492,0
02-09-2024,"1,17 zł",135710,929532,0
02-10-2024,"1,23 zł",125997,1019582,0
02-11-2024,"1,26 zł",117475,1092995,0
02-12-2024,"1,28 zł",93049,1006600,0
02-13-2024,"1,27 zł",91484,1021875,0
02-14-2024,"1,17 zł",137597,1077783,0
02-15-2024,"1,16 zł",122030,1088271,0
02-16-2024,"1,16 zł",121229,1114321,0
02-17-2024,"1,16 zł",134607,1227043,0
